period_s,Sa_servicio_31,Sa_diseno_475,Sa_maximo_considerado_2500
0.81,0.33055555555555555,0.9444444444444444,1.4166666666666665
0.82,0.32652439024390245,0.9329268292682927,1.399390243902439
0.83,0.3225903614457831,0.9216867469879518,1.3825301204819278
0.84,0.31875000000000003,0.9107142857142858,1.3660714285714288
0.85,0.315,0.9,1.35
0.86,0.31133720930232556,0.8895348837209303,1.3343023255813953
0.87,0.30775862068965515,0.8793103448275862,1.3189655172413792
0.88,0.30426136363636364,0.8693181818181819,1.303977272727273
0.89,0.3008426966292135,0.8595505617977528,1.2893258426966292
0.9,0.2975,0.85,1.275
0.91,0.29423076923076924,0.8406593406593407,1.260989010989011
0.92,0.2910326086956522,0.8315217391304348,1.2472826086956523
0.93,0.28790322580645156,0.8225806451612903,1.2338709677419355
0.94,0.2848404255319149,0.8138297872340426,1.220744680851064
0.95,0.2818421052631579,0.8052631578947369,1.2078947368421054
0.96,0.27890624999999997,0.796875,1.1953125
0.97,0.27603092783505156,0.7886597938144331,1.1829896907216497
0.98,0.2732142857142857,0.7806122448979592,1.1709183673469388
0.99,0.27045454545454545,0.7727272727272727,1.1590909090909092
1.0,0.26775,0.765,1.1475
1.01,0.26509900990099006,0.7574257425742574,1.136138613861386
1.02,0.26249999999999996,0.75,1.125
1.03,0.2599514563106796,0.7427184466019418,1.1140776699029127
1.04,0.25745192307692305,0.735576923076923,1.1033653846153846
1.05,0.25499999999999995,0.7285714285714285,1.0928571428571427
1.06,0.2525943396226415,0.7216981132075472,1.0825471698113207
1.07,0.2502336448598131,0.7149532710280374,1.0724299065420562
1.08,0.24791666666666662,0.7083333333333333,1.0625
1.09,0.24564220183486238,0.7018348623853211,1.0527522935779816
1.1,0.24340909090909088,0.6954545454545454,1.0431818181818182
1.11,0.2412162162162162,0.6891891891891891,1.0337837837837838
1.12,0.23906249999999996,0.6830357142857142,1.0245535714285712
1.13,0.23694690265486726,0.6769911504424779,1.0154867256637168
1.14,0.2348684210526316,0.6710526315789475,1.0065789473684212
1.15,0.23282608695652174,0.6652173913043479,0.9978260869565219
1.16,0.23081896551724138,0.6594827586206897,0.9892241379310346
1.17,0.22884615384615384,0.6538461538461539,0.9807692307692308
1.18,0.22690677966101694,0.6483050847457628,0.9724576271186441
1.19,0.225,0.6428571428571429,0.9642857142857144
1.2,0.22312500000000002,0.6375000000000001,0.95625
1.21,0.22128099173553717,0.6322314049586777,0.9483471074380165
1.22,0.21946721311475406,0.6270491803278688,0.9405737704918032
1.23,0.2176829268292683,0.6219512195121951,0.9329268292682926
1.24,0.2159274193548387,0.6169354838709677,0.9254032258064516
1.25,0.21419999999999997,0.612,0.9179999999999999
1.26,0.21249999999999997,0.6071428571428571,0.9107142857142856
1.27,0.2108267716535433,0.6023622047244095,0.9035433070866142
1.28,0.2091796875,0.59765625,0.896484375
1.29,0.2075581395348837,0.5930232558139534,0.8895348837209301
1.3,0.20596153846153845,0.5884615384615385,0.8826923076923077
1.31,0.20438931297709922,0.583969465648855,0.8759541984732825
1.32,0.20284090909090904,0.5795454545454545,0.8693181818181817
1.33,0.2013157894736842,0.575187969924812,0.862781954887218
1.34,0.19981343283582087,0.5708955223880596,0.8563432835820894
1.35,0.1983333333333333,0.5666666666666667,0.85
1.36,0.196875,0.5625,0.84375
1.37,0.19543795620437954,0.5583941605839415,0.8375912408759123
1.38,0.19402173913043477,0.5543478260869565,0.8315217391304348
1.39,0.19262589928057552,0.5503597122302158,0.8255395683453237
1.4,0.19125,0.5464285714285715,0.8196428571428572
1.41,0.1898936170212766,0.5425531914893618,0.8138297872340426
1.42,0.188556338028169,0.5387323943661972,0.8080985915492959
1.43,0.18723776223776223,0.534965034965035,0.8024475524475525
1.44,0.18593749999999998,0.53125,0.796875
1.45,0.18465517241379312,0.5275862068965518,0.7913793103448277
1.46,0.1833904109589041,0.523972602739726,0.785958904109589
1.47,0.18214285714285713,0.5204081632653061,0.7806122448979592
1.48,0.18091216216216216,0.5168918918918919,0.7753378378378378
1.49,0.1796979865771812,0.5134228187919463,0.7701342281879194
1.5,0.1785,0.51,0.765
1.51,0.17731788079470198,0.5066225165562914,0.7599337748344371
1.52,0.17615131578947366,0.5032894736842105,0.7549342105263157
1.53,0.175,0.5,0.75
1.54,0.17386363636363633,0.4967532467532467,0.7451298701298701
1.55,0.17274193548387096,0.4935483870967742,0.7403225806451612
1.56,0.17163461538461536,0.49038461538461536,0.735576923076923
1.57,0.17054140127388534,0.4872611464968153,0.7308917197452229
1.58,0.16946202531645568,0.4841772151898734,0.7262658227848101
1.59,0.16839622641509433,0.4811320754716981,0.7216981132075472
1.6,0.16734374999999999,0.47812499999999997,0.7171875
1.61,0.16630434782608694,0.47515527950310554,0.7127329192546583
1.62,0.16527777777777777,0.4722222222222222,0.7083333333333333
1.63,0.16426380368098162,0.4693251533742332,0.7039877300613497
1.64,0.16326219512195123,0.46646341463414637,0.6996951219512195
1.65,0.1622727272727273,0.4636363636363637,0.6954545454545455
1.66,0.16129518072289156,0.4608433734939759,0.6912650602409639
1.67,0.16032934131736526,0.45808383233532934,0.687125748502994
1.68,0.15937500000000002,0.4553571428571429,0.6830357142857144
1.69,0.1584319526627219,0.45266272189349116,0.6789940828402368
1.7,0.1575,0.45,0.675
1.71,0.15657894736842104,0.4473684210526316,0.6710526315789473
1.72,0.15566860465116278,0.44476744186046513,0.6671511627906976
1.73,0.15476878612716763,0.44219653179190754,0.6632947976878614
1.74,0.15387931034482757,0.4396551724137931,0.6594827586206896
1.75,0.153,0.43714285714285717,0.6557142857142857
1.76,0.15213068181818182,0.43465909090909094,0.6519886363636365
1.77,0.15127118644067797,0.4322033898305085,0.6483050847457628
1.78,0.15042134831460674,0.4297752808988764,0.6446629213483146
1.79,0.14958100558659218,0.4273743016759777,0.6410614525139665
1.8,0.14875,0.425,0.6375
1.81,0.1479281767955801,0.42265193370165743,0.6339779005524862
1.82,0.14711538461538462,0.42032967032967034,0.6304945054945055
1.83,0.14631147540983605,0.41803278688524587,0.6270491803278688
1.84,0.1455163043478261,0.4157608695652174,0.6236413043478262
1.85,0.14472972972972972,0.4135135135135135,0.6202702702702703
1.86,0.14395161290322578,0.41129032258064513,0.6169354838709677
1.87,0.14318181818181816,0.40909090909090906,0.6136363636363635
1.88,0.14242021276595745,0.4069148936170213,0.610372340425532
1.89,0.14166666666666666,0.40476190476190477,0.6071428571428572
1.9,0.14092105263157895,0.40263157894736845,0.6039473684210527
1.91,0.14018324607329843,0.4005235602094241,0.6007853403141361
1.92,0.13945312499999998,0.3984375,0.59765625
1.93,0.13873056994818653,0.3963730569948187,0.594559585492228
1.94,0.13801546391752578,0.39432989690721654,0.5914948453608249
1.95,0.1373076923076923,0.3923076923076923,0.5884615384615385
1.96,0.13660714285714284,0.3903061224489796,0.5854591836734694
1.97,0.13591370558375634,0.3883248730964467,0.5824873096446701
1.98,0.13522727272727272,0.38636363636363635,0.5795454545454546
1.99,0.13454773869346734,0.3844221105527638,0.5766331658291457
2.0,0.133875,0.3825,0.57375
2.01,0.1332089552238806,0.3805970149253732,0.5708955223880597
2.02,0.13254950495049503,0.3787128712871287,0.568069306930693
2.03,0.13189655172413794,0.37684729064039413,0.5652709359605912
2.04,0.13124999999999998,0.375,0.5625
2.05,0.13060975609756098,0.3731707317073171,0.5597560975609757
2.06,0.1299757281553398,0.3713592233009709,0.5570388349514563
2.07,0.12934782608695652,0.3695652173913044,0.5543478260869565
2.08,0.12872596153846153,0.3677884615384615,0.5516826923076923
2.09,0.12811004784688995,0.3660287081339713,0.549043062200957
2.1,0.12749999999999997,0.36428571428571427,0.5464285714285714
2.11,0.1268957345971564,0.36255924170616116,0.5438388625592417
2.12,0.12629716981132075,0.3608490566037736,0.5412735849056604
2.13,0.12570422535211268,0.3591549295774648,0.5387323943661972
2.14,0.12511682242990654,0.3574766355140187,0.5362149532710281
2.15,0.12453488372093025,0.35581395348837214,0.5337209302325582
2.16,0.12395833333333331,0.35416666666666663,0.53125
2.17,0.12338709677419354,0.3525345622119816,0.5288018433179724
2.18,0.12282110091743119,0.35091743119266056,0.5263761467889908
2.19,0.12226027397260274,0.3493150684931507,0.523972602739726
2.2,0.12170454545454544,0.3477272727272727,0.5215909090909091
2.21,0.12115384615384614,0.34615384615384615,0.5192307692307692
2.22,0.1206081081081081,0.34459459459459457,0.5168918918918919
2.23,0.12006726457399101,0.3430493273542601,0.5145739910313901
2.24,0.11953124999999998,0.3415178571428571,0.5122767857142856
2.25,0.119,0.34,0.51
2.26,0.11847345132743363,0.33849557522123896,0.5077433628318584
2.27,0.11795154185022026,0.3370044052863436,0.5055066079295154
2.28,0.1174342105263158,0.33552631578947373,0.5032894736842106
2.29,0.11692139737991265,0.33406113537117904,0.5010917030567685
2.3,0.11641304347826087,0.33260869565217394,0.49891304347826093
2.31,0.1159090909090909,0.33116883116883117,0.4967532467532467
2.32,0.11540948275862069,0.32974137931034486,0.4946120689655173
2.33,0.11491416309012874,0.3283261802575107,0.49248927038626605
2.34,0.11442307692307692,0.3269230769230769,0.4903846153846154
2.35,0.11393617021276593,0.325531914893617,0.4882978723404255
2.36,0.11345338983050847,0.3241525423728814,0.48622881355932207
2.37,0.11297468354430379,0.3227848101265823,0.48417721518987344
2.38,0.1125,0.32142857142857145,0.4821428571428572
2.39,0.11202928870292886,0.3200836820083682,0.4801255230125523
2.4,0.11156250000000001,0.31875000000000003,0.478125
2.41,0.11109958506224064,0.31742738589211617,0.47614107883817425
2.42,0.11064049586776858,0.31611570247933884,0.47417355371900827
2.43,0.11018518518518518,0.3148148148148148,0.4722222222222222
2.44,0.10973360655737703,0.3135245901639344,0.4702868852459016
2.45,0.10928571428571426,0.31224489795918364,0.46836734693877546
2.46,0.10884146341463415,0.31097560975609756,0.4664634146341463
2.47,0.10840080971659918,0.3097165991902834,0.46457489878542507
2.48,0.10796370967741935,0.3084677419354839,0.4627016129032258
2.49,0.1075301204819277,0.3072289156626506,0.46084337349397586
2.5,0.10709999999999999,0.306,0.45899999999999996
2.51,0.10667330677290836,0.3047808764940239,0.4571713147410359
2.52,0.10624999999999998,0.30357142857142855,0.4553571428571428
2.53,0.1058300395256917,0.3023715415019763,0.4535573122529645
2.54,0.10541338582677165,0.30118110236220474,0.4517716535433071
2.55,0.10500000000000001,0.30000000000000004,0.45000000000000007
2.56,0.10458984375,0.298828125,0.4482421875
2.57,0.1041828793774319,0.29766536964980544,0.44649805447470814
2.58,0.10377906976744185,0.2965116279069767,0.4447674418604651
2.59,0.10337837837837838,0.2953667953667954,0.4430501930501931
2.6,0.10298076923076922,0.29423076923076924,0.44134615384615383
2.61,0.10258620689655173,0.2931034482758621,0.43965517241379315
2.62,0.10219465648854961,0.2919847328244275,0.43797709923664124
2.63,0.10180608365019013,0.29087452471482894,0.4363117870722434
2.64,0.10142045454545452,0.28977272727272724,0.43465909090909083
2.65,0.10103773584905659,0.28867924528301886,0.43301886792452826
2.66,0.1006578947368421,0.287593984962406,0.431390977443609
2.67,0.1002808988764045,0.2865168539325843,0.42977528089887646
2.68,0.09990671641791044,0.2854477611940298,0.4281716417910447
2.69,0.09953531598513012,0.2843866171003718,0.4265799256505577
2.7,0.09916666666666665,0.2833333333333333,0.425
2.71,0.09880073800738007,0.2822878228782288,0.42343173431734316
2.72,0.0984375,0.28125,0.421875
2.73,0.09807692307692308,0.2802197802197802,0.42032967032967034
2.74,0.09771897810218977,0.27919708029197077,0.41879562043795615
2.75,0.09736363636363636,0.2781818181818182,0.4172727272727273
2.76,0.09701086956521739,0.27717391304347827,0.4157608695652174
2.77,0.09666064981949457,0.27617328519855594,0.41425992779783394
2.78,0.09631294964028776,0.2751798561151079,0.41276978417266186
2.79,0.09596774193548385,0.27419354838709675,0.41129032258064513
2.8,0.095625,0.27321428571428574,0.4098214285714286
2.81,0.0952846975088968,0.2722419928825623,0.4083629893238434
2.82,0.0949468085106383,0.2712765957446809,0.4069148936170213
2.83,0.09461130742049469,0.2703180212014134,0.40547703180212014
2.84,0.0942781690140845,0.2693661971830986,0.40404929577464793
2.85,0.09394736842105263,0.26842105263157895,0.40263157894736845
2.86,0.09361888111888111,0.2674825174825175,0.40122377622377625
2.87,0.09329268292682925,0.2665505226480836,0.3998257839721254
2.88,0.09296874999999999,0.265625,0.3984375
2.89,0.0926470588235294,0.2647058823529412,0.3970588235294118
2.9,0.09232758620689656,0.2637931034482759,0.39568965517241383
2.91,0.09201030927835051,0.26288659793814434,0.39432989690721654
2.92,0.09169520547945205,0.261986301369863,0.3929794520547945
2.93,0.09138225255972696,0.26109215017064846,0.3916382252559727
2.94,0.09107142857142857,0.2602040816326531,0.3903061224489796
2.95,0.09076271186440676,0.25932203389830505,0.38898305084745755
2.96,0.09045608108108108,0.25844594594594594,0.3876689189189189
2.97,0.09015151515151515,0.25757575757575757,0.38636363636363635
2.98,0.0898489932885906,0.25671140939597314,0.3850671140939597
2.99,0.08954849498327759,0.25585284280936454,0.38377926421404684
3.0,0.08925,0.255,0.3825
3.01,0.08895348837209302,0.2541528239202658,0.3812292358803987
3.02,0.08865894039735099,0.2533112582781457,0.37996688741721857
3.03,0.08836633663366336,0.2524752475247525,0.3787128712871287
3.04,0.08807565789473683,0.25164473684210525,0.37746710526315785
3.05,0.08778688524590166,0.2508196721311476,0.3762295081967214
3.06,0.0875,0.25,0.375
3.07,0.08721498371335505,0.24918566775244302,0.37377850162866455
3.08,0.08693181818181817,0.24837662337662336,0.37256493506493504
3.09,0.08665048543689322,0.2475728155339806,0.37135922330097093
3.1,0.08637096774193548,0.2467741935483871,0.3701612903225806
3.11,0.08609324758842443,0.2459807073954984,0.3689710610932476
3.12,0.08581730769230768,0.24519230769230768,0.3677884615384615
3.13,0.08554313099041533,0.24440894568690097,0.36661341853035145
3.14,0.08527070063694267,0.24363057324840764,0.36544585987261147
3.15,0.08499999999999999,0.24285714285714285,0.36428571428571427
3.16,0.08473101265822784,0.2420886075949367,0.36313291139240506
3.17,0.08446372239747633,0.24132492113564669,0.36198738170347
3.18,0.08419811320754716,0.24056603773584906,0.3608490566037736
3.19,0.08393416927899686,0.23981191222570533,0.359717868338558
3.2,0.08367187499999999,0.23906249999999998,0.35859375
3.21,0.08341121495327103,0.2383177570093458,0.3574766355140187
3.22,0.08315217391304347,0.23757763975155277,0.35636645962732916
3.23,0.08289473684210526,0.2368421052631579,0.35526315789473684
3.24,0.08263888888888889,0.2361111111111111,0.35416666666666663
3.25,0.08238461538461538,0.2353846153846154,0.35307692307692307
3.26,0.08213190184049081,0.2346625766871166,0.35199386503067487
3.27,0.08188073394495413,0.23394495412844038,0.35091743119266056
3.28,0.08163109756097561,0.23323170731707318,0.34984756097560976
3.29,0.08138297872340425,0.23252279635258358,0.3487841945288754
3.3,0.08113636363636365,0.23181818181818184,0.3477272727272728
3.31,0.08089123867069485,0.2311178247734139,0.3466767371601208
3.32,0.08064759036144578,0.23042168674698796,0.34563253012048195
3.33,0.0804054054054054,0.22972972972972974,0.3445945945945946
3.34,0.08016467065868263,0.22904191616766467,0.343562874251497
3.35,0.07992537313432835,0.22835820895522388,0.34253731343283583
3.36,0.07968750000000001,0.22767857142857145,0.3415178571428572
3.37,0.07945103857566764,0.22700296735905043,0.34050445103857563
3.38,0.07921597633136095,0.22633136094674558,0.3394970414201184
3.39,0.07898230088495574,0.22566371681415928,0.3384955752212389
3.4,0.07875,0.225,0.3375
3.41,0.0785190615835777,0.22434017595307917,0.33651026392961875
3.42,0.07828947368421052,0.2236842105263158,0.3355263157894737
3.43,0.07806122448979591,0.2230320699708455,0.33454810495626824
3.44,0.07783430232558139,0.22238372093023256,0.3335755813953488
3.45,0.0776086956521739,0.2217391304347826,0.3326086956521739
3.46,0.07738439306358381,0.22109826589595377,0.3316473988439307
3.47,0.07716138328530259,0.22046109510086453,0.3306916426512968
3.48,0.07693965517241379,0.21982758620689655,0.3297413793103448
3.49,0.07671919770773637,0.21919770773638966,0.3287965616045845
3.5,0.0765,0.21857142857142858,0.32785714285714285
3.51,0.07628205128205129,0.21794871794871798,0.326923076923077
3.52,0.07606534090909091,0.21732954545454547,0.32599431818181823
3.53,0.07584985835694051,0.21671388101983005,0.3250708215297451
3.54,0.07563559322033898,0.21610169491525424,0.3241525423728814
3.55,0.07542253521126761,0.2154929577464789,0.3232394366197183
3.56,0.07521067415730337,0.2148876404494382,0.3223314606741573
3.57,0.075,0.2142857142857143,0.32142857142857145
3.58,0.07479050279329609,0.21368715083798884,0.32053072625698326
3.59,0.07458217270194986,0.21309192200557103,0.31963788300835655
3.6,0.074375,0.2125,0.31875
3.61,0.07416897506925207,0.21191135734072022,0.31786703601108035
3.62,0.07396408839779005,0.21132596685082872,0.3169889502762431
3.63,0.0737603305785124,0.21074380165289258,0.31611570247933884
3.64,0.07355769230769231,0.21016483516483517,0.31524725274725274
3.65,0.07335616438356164,0.2095890410958904,0.31438356164383563
3.66,0.07315573770491803,0.20901639344262293,0.3135245901639344
3.67,0.07295640326975476,0.20844686648501362,0.3126702997275204
3.68,0.07275815217391304,0.2078804347826087,0.3118206521739131
3.69,0.07256097560975609,0.20731707317073172,0.3109756097560976
3.7,0.07236486486486486,0.20675675675675675,0.31013513513513513
3.71,0.07216981132075471,0.20619946091644206,0.3092991913746631
3.72,0.07197580645161289,0.20564516129032256,0.3084677419354839
3.73,0.07178284182305629,0.20509383378016086,0.30764075067024127
3.74,0.07159090909090908,0.20454545454545453,0.30681818181818177
3.75,0.0714,0.20400000000000001,0.30600000000000005
3.76,0.07121010638297873,0.20345744680851066,0.305186170212766
3.77,0.07102122015915119,0.20291777188328913,0.3043766578249337
3.78,0.07083333333333333,0.20238095238095238,0.3035714285714286
3.79,0.07064643799472295,0.20184696569920846,0.3027704485488127
3.8,0.07046052631578947,0.20131578947368423,0.30197368421052634
3.81,0.0702755905511811,0.20078740157480315,0.30118110236220474
3.82,0.07009162303664922,0.20026178010471204,0.30039267015706805
3.83,0.06990861618798955,0.19973890339425587,0.29960835509138384
3.84,0.06972656249999999,0.19921875,0.298828125
3.85,0.06954545454545455,0.1987012987012987,0.29805194805194807
3.86,0.06936528497409326,0.19818652849740934,0.297279792746114
3.87,0.0691860465116279,0.19767441860465115,0.2965116279069767
3.88,0.06900773195876289,0.19716494845360827,0.29574742268041243
3.89,0.06883033419023135,0.19665809768637532,0.294987146529563
3.9,0.06865384615384615,0.19615384615384615,0.29423076923076924
3.91,0.06847826086956521,0.1956521739130435,0.29347826086956524
3.92,0.06830357142857142,0.1951530612244898,0.2927295918367347
3.93,0.0681297709923664,0.1946564885496183,0.2919847328244275
3.94,0.06795685279187817,0.19416243654822335,0.29124365482233505
3.95,0.06778481012658227,0.19367088607594937,0.29050632911392404
3.96,0.06761363636363636,0.19318181818181818,0.2897727272727273
3.97,0.06744332493702769,0.19269521410579343,0.2890428211586902
3.98,0.06727386934673367,0.1922110552763819,0.28831658291457285
3.99,0.06710526315789472,0.19172932330827067,0.287593984962406
4.0,0.0669375,0.19125,0.286875
4.01,0.06677057356608479,0.19077306733167085,0.28615960099750626
4.02,0.0666044776119403,0.1902985074626866,0.28544776119402987
4.03,0.06643920595533498,0.18982630272952852,0.2847394540942928
4.04,0.06627475247524751,0.18935643564356436,0.2840346534653465
4.05,0.06611111111111112,0.1888888888888889,0.2833333333333334
4.06,0.06594827586206897,0.18842364532019706,0.2826354679802956
4.07,0.06578624078624078,0.18796068796068796,0.2819410319410319
4.08,0.06562499999999999,0.1875,0.28125
4.09,0.06530448765849081,0.1865842504528309,0.27987637567924634
4.1,0.06498631766805472,0.18567519333729923,0.27851279000594886
4.11,0.06467046725984334,0.18477276359955241,0.2771591453993286
4.12,0.0643569139409935,0.18387689697426715,0.27581534546140074
4.13,0.06404563549062256,0.18298752997320733,0.274481294959811
4.14,0.06373660995589162,0.18210459987397606,0.2731568998109641
4.15,0.06342981564813469,0.18122804470895626,0.2718420670634344
4.16,0.06312523113905325,0.18035780325443784,0.27053670488165676
4.17,0.06282283525697427,0.1794938150199265,0.26924072252988973
4.18,0.06252260708317117,0.17863602023763195,0.26795403035644794
4.19,0.06222452594824589,0.17778435985213112,0.26667653977819666
4.2,0.061928571428571416,0.17693877551020407,0.2654081632653061
4.21,0.061634723342793137,0.17609920955083755,0.2641488143262563
4.22,0.0613429617483884,0.17526560499539545,0.2628984074930932
4.23,0.061053266938282766,0.17443790553795077,0.26165685830692614
4.24,0.060765619437522234,0.17361605553577783,0.26042408330366673
4.25,0.06048,0.1728,0.2592
4.26,0.06019638960523706,0.1719896845863916,0.2579845268795874
4.27,0.05991476945521558,0.17118505558633024,0.25677758337949536
4.28,0.05963512097126386,0.17038605991789676,0.25557908987684513
4.29,0.059357425790992215,0.16959264511712063,0.254388967675681
4.3,0.05908166576527853,0.16880475932936723,0.25320713899405084
4.31,0.05880782295530279,0.16802235130086512,0.25203352695129766
4.32,0.05853587962962962,0.16724537037037035,0.2508680555555555
4.33,0.05826581826133799,0.1664737664609657,0.24971064969144857
4.34,0.05799762152519697,0.16570749007199134,0.248561235107987
4.35,0.057731272294887045,0.16494649227110586,0.2474197384066588
4.36,0.05746675364026596,0.1641907246864742,0.24628608702971128
4.37,0.05720404882467834,0.16344013949908098,0.24516020924862147
4.38,0.05694314130230812,0.16269468943516607,0.2440420341527491
4.39,0.05668401471557329,0.16195432775878085,0.2429314916381713
4.4,0.05642665289256197,0.16121900826446278,0.24182851239669417
4.41,0.05617103984450923,0.16048868527002638,0.2407330279050396
4.42,0.0559171597633136,0.15976331360946744,0.23964497041420116
4.43,0.055664997019093096,0.15904284862598028,0.23856427293897042
4.44,0.05541453615777939,0.15832724616508398,0.23749086924762597
4.45,0.05516576189875015,0.15761646256785758,0.23642469385178638
4.46,0.05491865913249813,0.15691045466428039,0.23536568199642058
4.47,0.054673212918337016,0.1562091797666772,0.2343137696500158
4.48,0.054429408482142845,0.15551259566326528,0.23326889349489793
4.49,0.05418723121413087,0.1548206606118025,0.23223099091770374
4.5,0.05394666666666667,0.15413333333333334,0.23120000000000002
4.51,0.05370770055211135,0.15345057300603243,0.23017585950904865
4.52,0.05347031874070014,0.15277233925914327,0.22915850888871492
4.53,0.05323450725845357,0.15209859216701022,0.22814788825051532
4.54,0.053000252285121,0.15142929224320287,0.2271439383648043
4.55,0.05276754015215555,0.15076440043473013,0.2261466006520952
4.56,0.05253635734072023,0.15010387811634351,0.22515581717451527
4.57,0.052306690479724575,0.14944768708492737,0.22417153062739104
4.58,0.05207852634389122,0.14879578955397493,0.2231936843309624
4.59,0.05185185185185186,0.14814814814814817,0.22222222222222227
4.6,0.05162665406427222,0.14750472589792063,0.22125708884688094
4.61,0.05140292018200553,0.14686548623430154,0.22029822935145232
4.62,0.051180637544273905,0.14623039298363974,0.21934558947545962
4.63,0.050959793626877026,0.1455994103625058,0.21839911554375868
