1.04000000	0.20596154
1.05000000	0.20400000
1.06000000	0.20207547
1.07000000	0.20018692
1.08000000	0.19833333
1.09000000	0.19651376
1.10000000	0.19472727
1.11000000	0.19297297
1.12000000	0.19125000
1.13000000	0.18955752
1.14000000	0.18789474
1.15000000	0.18626087
1.16000000	0.18465517
1.17000000	0.18307692
1.18000000	0.18152542
1.19000000	0.18000000
1.20000000	0.17850000
1.21000000	0.17702479
1.22000000	0.17557377
1.23000000	0.17414634
1.24000000	0.17274194
1.25000000	0.17136000
1.26000000	0.17000000
1.27000000	0.16866142
1.28000000	0.16734375
1.29000000	0.16604651
1.30000000	0.16476923
1.31000000	0.16351145
1.32000000	0.16227273
1.33000000	0.16105263
1.34000000	0.15985075
1.35000000	0.15866667
1.36000000	0.15750000
1.37000000	0.15635036
1.38000000	0.15521739
1.39000000	0.15410072
1.40000000	0.15300000
1.41000000	0.15191489
1.42000000	0.15084507
1.43000000	0.14979021
1.44000000	0.14875000
1.45000000	0.14772414
1.46000000	0.14671233
1.47000000	0.14571429
1.48000000	0.14472973
1.49000000	0.14375839
1.50000000	0.14280000
1.51000000	0.14185430
1.52000000	0.14092105
1.53000000	0.14000000
1.54000000	0.13909091
1.55000000	0.13819355
1.56000000	0.13730769
1.57000000	0.13643312
1.58000000	0.13556962
1.59000000	0.13471698
1.60000000	0.13387500
1.61000000	0.13304348
1.62000000	0.13222222
1.63000000	0.13141104
1.64000000	0.13060976
1.65000000	0.12981818
1.66000000	0.12903614
1.67000000	0.12826347
1.68000000	0.12750000
1.69000000	0.12674556
1.70000000	0.12600000
1.71000000	0.12526316
1.72000000	0.12453488
1.73000000	0.12381503
1.74000000	0.12310345
1.75000000	0.12240000
1.76000000	0.12170455
1.77000000	0.12101695
1.78000000	0.12033708
1.79000000	0.11966480
1.80000000	0.11900000
1.81000000	0.11834254
1.82000000	0.11769231
1.83000000	0.11704918
1.84000000	0.11641304
1.85000000	0.11578378
1.86000000	0.11516129
1.87000000	0.11454545
1.88000000	0.11393617
1.89000000	0.11333333
1.90000000	0.11273684
1.91000000	0.11214660
1.92000000	0.11156250
1.93000000	0.11098446
1.94000000	0.11041237
1.95000000	0.10984615
1.96000000	0.10928571
1.97000000	0.10873096
1.98000000	0.10818182
1.99000000	0.10763819
2.00000000	0.10710000
2.01000000	0.10656716
2.02000000	0.10603960
2.03000000	0.10551724
2.04000000	0.10500000
2.05000000	0.10448780
2.06000000	0.10398058
2.07000000	0.10347826
2.08000000	0.10298077
2.09000000	0.10248804
2.10000000	0.10200000
2.11000000	0.10151659
2.12000000	0.10103774
2.13000000	0.10056338
2.14000000	0.10009346
2.15000000	0.09962791
2.16000000	0.09916667
2.17000000	0.09870968
2.18000000	0.09825688
2.19000000	0.09780822
2.20000000	0.09736364
2.21000000	0.09692308
2.22000000	0.09648649
2.23000000	0.09605381
2.24000000	0.09562500
2.25000000	0.09520000
2.26000000	0.09477876
2.27000000	0.09436123
2.28000000	0.09394737
2.29000000	0.09353712
2.30000000	0.09313043
2.31000000	0.09272727
2.32000000	0.09232759
2.33000000	0.09193133
2.34000000	0.09153846
2.35000000	0.09114894
2.36000000	0.09076271
2.37000000	0.09037975
2.38000000	0.09000000
2.39000000	0.08962343
2.40000000	0.08925000
2.41000000	0.08887967
2.42000000	0.08851240
2.43000000	0.08814815
2.44000000	0.08778689
2.45000000	0.08742857
2.46000000	0.08707317
2.47000000	0.08672065
2.48000000	0.08637097
2.49000000	0.08602410
2.50000000	0.08568000
2.51000000	0.08533865
2.52000000	0.08500000
2.53000000	0.08466403
2.54000000	0.08433071
2.55000000	0.08400000
2.56000000	0.08367187
2.57000000	0.08334630
2.58000000	0.08302326
2.59000000	0.08270270
2.60000000	0.08238462
2.61000000	0.08206897
2.62000000	0.08175573
2.63000000	0.08144487
2.64000000	0.08113636
2.65000000	0.08083019
2.66000000	0.08052632
2.67000000	0.08022472
2.68000000	0.07992537
2.69000000	0.07962825
2.70000000	0.07933333
2.71000000	0.07904059
2.72000000	0.07875000
2.73000000	0.07846154
2.74000000	0.07817518
2.75000000	0.07789091
2.76000000	0.07760870
2.77000000	0.07732852
2.78000000	0.07705036
2.79000000	0.07677419
2.80000000	0.07650000
2.81000000	0.07622776
2.82000000	0.07595745
2.83000000	0.07568905
2.84000000	0.07542254
2.85000000	0.07515789
2.86000000	0.07489510
2.87000000	0.07463415
2.88000000	0.07437500
2.89000000	0.07411765
2.90000000	0.07386207
2.91000000	0.07360825
2.92000000	0.07335616
2.93000000	0.07310580
2.94000000	0.07285714
2.95000000	0.07261017
2.96000000	0.07236486
2.97000000	0.07212121
2.98000000	0.07187919
2.99000000	0.07163880
3.00000000	0.07140000
3.01000000	0.07116279
3.02000000	0.07092715
3.03000000	0.07069307
3.04000000	0.07046053
3.05000000	0.07022951
3.06000000	0.07000000
3.07000000	0.06977199
3.08000000	0.06954545
3.09000000	0.06932039
3.10000000	0.06909677
3.11000000	0.06887460
3.12000000	0.06865385
3.13000000	0.06843450
3.14000000	0.06821656
3.15000000	0.06800000
3.16000000	0.06778481
3.17000000	0.06757098
3.18000000	0.06735849
3.19000000	0.06714734
3.20000000	0.06693750
3.21000000	0.06672897
3.22000000	0.06652174
3.23000000	0.06631579
3.24000000	0.06611111
3.25000000	0.06590769
3.26000000	0.06570552
3.27000000	0.06550459
3.28000000	0.06530488
3.29000000	0.06510638
3.30000000	0.06490909
3.31000000	0.06471299
3.32000000	0.06451807
3.33000000	0.06432432
3.34000000	0.06413174
3.35000000	0.06394030
3.36000000	0.06375000
3.37000000	0.06356083
3.38000000	0.06337278
3.39000000	0.06318584
3.40000000	0.06300000
3.41000000	0.06281525
3.42000000	0.06263158
3.43000000	0.06244898
3.44000000	0.06226744
3.45000000	0.06208696
3.46000000	0.06190751
3.47000000	0.06172911
3.48000000	0.06155172
3.49000000	0.06137536
3.50000000	0.06120000
3.51000000	0.06102564
3.52000000	0.06085227
3.53000000	0.06067989
3.54000000	0.06050847
3.55000000	0.06033803
3.56000000	0.06016854
3.57000000	0.06000000
3.58000000	0.05983240
3.59000000	0.05966574
3.60000000	0.05950000
3.61000000	0.05933518
3.62000000	0.05917127
3.63000000	0.05900826
3.64000000	0.05884615
3.65000000	0.05868493
3.66000000	0.05852459
3.67000000	0.05836512
3.68000000	0.05820652
3.69000000	0.05804878
3.70000000	0.05789189
3.71000000	0.05773585
3.72000000	0.05758065
3.73000000	0.05742627
3.74000000	0.05727273
3.75000000	0.05712000
3.76000000	0.05696809
3.77000000	0.05681698
3.78000000	0.05666667
3.79000000	0.05651715
3.80000000	0.05636842
3.81000000	0.05622047
3.82000000	0.05607330
3.83000000	0.05592689
3.84000000	0.05578125
3.85000000	0.05563636
3.86000000	0.05549223
3.87000000	0.05534884
3.88000000	0.05520619
3.89000000	0.05506427
3.90000000	0.05492308
3.91000000	0.05478261
3.92000000	0.05464286
3.93000000	0.05450382
3.94000000	0.05436548
3.95000000	0.05422785
3.96000000	0.05409091
3.97000000	0.05395466
3.98000000	0.05381910
3.99000000	0.05368421
4.00000000	0.05355000
4.01000000	0.05341646
4.02000000	0.05328358
4.03000000	0.05315136
4.04000000	0.05301980
4.05000000	0.05288889
4.06000000	0.05275862
4.07000000	0.05262899
4.08000000	0.05250000
4.09000000	0.05224359
4.10000000	0.05198905
4.11000000	0.05173637
4.12000000	0.05148553
4.13000000	0.05123651
4.14000000	0.05098929
4.15000000	0.05074385
4.16000000	0.05050018
4.17000000	0.05025827
4.18000000	0.05001809
4.19000000	0.04977962
4.20000000	0.04954286
4.21000000	0.04930778
4.22000000	0.04907437
4.23000000	0.04884261
4.24000000	0.04861250
4.25000000	0.04838400
4.26000000	0.04815711
4.27000000	0.04793182
4.28000000	0.04770810
4.29000000	0.04748594
4.30000000	0.04726533
4.31000000	0.04704626
4.32000000	0.04682870
4.33000000	0.04661265
4.34000000	0.04639810
4.35000000	0.04618502
4.36000000	0.04597340
4.37000000	0.04576324
4.38000000	0.04555451
4.39000000	0.04534721
4.40000000	0.04514132
4.41000000	0.04493683
4.42000000	0.04473373
4.43000000	0.04453200
4.44000000	0.04433163
4.45000000	0.04413261
4.46000000	0.04393493
4.47000000	0.04373857
4.48000000	0.04354353
4.49000000	0.04334978
4.50000000	0.04315733
4.51000000	0.04296616
4.52000000	0.04277625
4.53000000	0.04258761
4.54000000	0.04240020
4.55000000	0.04221403
4.56000000	0.04202909
4.57000000	0.04184535
4.58000000	0.04166282
4.59000000	0.04148148
4.60000000	0.04130132
4.61000000	0.04112234
4.62000000	0.04094451
4.63000000	0.04076783
4.64000000	0.04059230
4.65000000	0.04041790
4.66000000	0.04024462
4.67000000	0.04007245
4.68000000	0.03990138
4.69000000	0.03973141
4.70000000	0.03956252
4.71000000	0.03939470
4.72000000	0.03922795
4.73000000	0.03906226
4.74000000	0.03889761
4.75000000	0.03873401
4.76000000	0.03857143
4.77000000	0.03840987
4.78000000	0.03824933
4.79000000	0.03808979
4.80000000	0.03793125
4.81000000	0.03777370
4.82000000	0.03761712
4.83000000	0.03746152
4.84000000	0.03730688
4.85000000	0.03715319
4.86000000	0.03700046
4.87000000	0.03684866
4.88000000	0.03669780
4.89000000	0.03654786
4.90000000	0.03639883
4.91000000	0.03625072
4.92000000	0.03610351
4.93000000	0.03595719
4.94000000	0.03581177
4.95000000	0.03566722
4.96000000	0.03552354
4.97000000	0.03538074
4.98000000	0.03523879
4.99000000	0.03509769
5.00000000	0.03495744
