2.04000000	0.56250000
2.05000000	0.55975610
2.06000000	0.55703883
2.07000000	0.55434783
2.08000000	0.55168269
2.09000000	0.54904306
2.10000000	0.54642857
2.11000000	0.54383886
2.12000000	0.54127358
2.13000000	0.53873239
2.14000000	0.53621495
2.15000000	0.53372093
2.16000000	0.53125000
2.17000000	0.52880184
2.18000000	0.52637615
2.19000000	0.52397260
2.20000000	0.52159091
2.21000000	0.51923077
2.22000000	0.51689189
2.23000000	0.51457399
2.24000000	0.51227679
2.25000000	0.51000000
2.26000000	0.50774336
2.27000000	0.50550661
2.28000000	0.50328947
2.29000000	0.50109170
2.30000000	0.49891304
2.31000000	0.49675325
2.32000000	0.49461207
2.33000000	0.49248927
2.34000000	0.49038462
2.35000000	0.48829787
2.36000000	0.48622881
2.37000000	0.48417722
2.38000000	0.48214286
2.39000000	0.48012552
2.40000000	0.47812500
2.41000000	0.47614108
2.42000000	0.47417355
2.43000000	0.47222222
2.44000000	0.47028689
2.45000000	0.46836735
2.46000000	0.46646341
2.47000000	0.46457490
2.48000000	0.46270161
2.49000000	0.46084337
2.50000000	0.45900000
2.51000000	0.45717131
2.52000000	0.45535714
2.53000000	0.45355731
2.54000000	0.45177165
2.55000000	0.45000000
2.56000000	0.44824219
2.57000000	0.44649805
2.58000000	0.44476744
2.59000000	0.44305019
2.60000000	0.44134615
2.61000000	0.43965517
2.62000000	0.43797710
2.63000000	0.43631179
2.64000000	0.43465909
2.65000000	0.43301887
2.66000000	0.43139098
2.67000000	0.42977528
2.68000000	0.42817164
2.69000000	0.42657993
2.70000000	0.42500000
2.71000000	0.42343173
2.72000000	0.42187500
2.73000000	0.42032967
2.74000000	0.41879562
2.75000000	0.41727273
2.76000000	0.41576087
2.77000000	0.41425993
2.78000000	0.41276978
2.79000000	0.41129032
2.80000000	0.40982143
2.81000000	0.40836299
2.82000000	0.40691489
2.83000000	0.40547703
2.84000000	0.40404930
2.85000000	0.40263158
2.86000000	0.40122378
2.87000000	0.39982578
2.88000000	0.39843750
2.89000000	0.39705882
2.90000000	0.39568966
2.91000000	0.39432990
2.92000000	0.39297945
2.93000000	0.39163823
2.94000000	0.39030612
2.95000000	0.38898305
2.96000000	0.38766892
2.97000000	0.38636364
2.98000000	0.38506711
2.99000000	0.38377926
3.00000000	0.38250000
3.01000000	0.38122924
3.02000000	0.37996689
3.03000000	0.37871287
3.04000000	0.37746711
3.05000000	0.37622951
3.06000000	0.37500000
3.07000000	0.37377850
3.08000000	0.37256494
3.09000000	0.37135922
3.10000000	0.37016129
3.11000000	0.36897106
3.12000000	0.36778846
3.13000000	0.36661342
3.14000000	0.36544586
3.15000000	0.36428571
3.16000000	0.36313291
3.17000000	0.36198738
3.18000000	0.36084906
3.19000000	0.35971787
3.20000000	0.35859375
3.21000000	0.35747664
3.22000000	0.35636646
3.23000000	0.35526316
3.24000000	0.35416667
3.25000000	0.35307692
3.26000000	0.35199387
3.27000000	0.35091743
3.28000000	0.34984756
3.29000000	0.34878419
3.30000000	0.34772727
3.31000000	0.34667674
3.32000000	0.34563253
3.33000000	0.34459459
3.34000000	0.34356287
3.35000000	0.34253731
3.36000000	0.34151786
3.37000000	0.34050445
3.38000000	0.33949704
3.39000000	0.33849558
3.40000000	0.33750000
3.41000000	0.33651026
3.42000000	0.33552632
3.43000000	0.33454810
3.44000000	0.33357558
3.45000000	0.33260870
3.46000000	0.33164740
3.47000000	0.33069164
3.48000000	0.32974138
3.49000000	0.32879656
3.50000000	0.32785714
3.51000000	0.32692308
3.52000000	0.32599432
3.53000000	0.32507082
3.54000000	0.32415254
3.55000000	0.32323944
3.56000000	0.32233146
3.57000000	0.32142857
3.58000000	0.32053073
3.59000000	0.31963788
3.60000000	0.31875000
3.61000000	0.31786704
3.62000000	0.31698895
3.63000000	0.31611570
3.64000000	0.31524725
3.65000000	0.31438356
3.66000000	0.31352459
3.67000000	0.31267030
3.68000000	0.31182065
3.69000000	0.31097561
3.70000000	0.31013514
3.71000000	0.30929919
3.72000000	0.30846774
3.73000000	0.30764075
3.74000000	0.30681818
3.75000000	0.30600000
3.76000000	0.30518617
3.77000000	0.30437666
3.78000000	0.30357143
3.79000000	0.30277045
3.80000000	0.30197368
3.81000000	0.30118110
3.82000000	0.30039267
3.83000000	0.29960836
3.84000000	0.29882812
3.85000000	0.29805195
3.86000000	0.29727979
3.87000000	0.29651163
3.88000000	0.29574742
3.89000000	0.29498715
3.90000000	0.29423077
3.91000000	0.29347826
3.92000000	0.29272959
3.93000000	0.29198473
3.94000000	0.29124365
3.95000000	0.29050633
3.96000000	0.28977273
3.97000000	0.28904282
3.98000000	0.28831658
3.99000000	0.28759398
4.00000000	0.28687500
4.01000000	0.28615960
4.02000000	0.28544776
4.03000000	0.28473945
4.04000000	0.28403465
4.05000000	0.28333333
4.06000000	0.28263547
4.07000000	0.28194103
4.08000000	0.28125000
4.09000000	0.27987638
4.10000000	0.27851279
4.11000000	0.27715915
4.12000000	0.27581535
4.13000000	0.27448129
4.14000000	0.27315690
4.15000000	0.27184207
4.16000000	0.27053670
4.17000000	0.26924072
4.18000000	0.26795403
4.19000000	0.26667654
4.20000000	0.26540816
4.21000000	0.26414881
4.22000000	0.26289841
4.23000000	0.26165686
4.24000000	0.26042408
4.25000000	0.25920000
4.26000000	0.25798453
4.27000000	0.25677758
4.28000000	0.25557909
4.29000000	0.25438897
4.30000000	0.25320714
4.31000000	0.25203353
4.32000000	0.25086806
4.33000000	0.24971065
4.34000000	0.24856124
4.35000000	0.24741974
4.36000000	0.24628609
4.37000000	0.24516021
4.38000000	0.24404203
4.39000000	0.24293149
4.40000000	0.24182851
4.41000000	0.24073303
4.42000000	0.23964497
4.43000000	0.23856427
4.44000000	0.23749087
4.45000000	0.23642469
4.46000000	0.23536568
4.47000000	0.23431377
4.48000000	0.23326889
4.49000000	0.23223099
4.50000000	0.23120000
4.51000000	0.23017586
4.52000000	0.22915851
4.53000000	0.22814789
4.54000000	0.22714394
4.55000000	0.22614660
4.56000000	0.22515582
4.57000000	0.22417153
4.58000000	0.22319368
4.59000000	0.22222222
4.60000000	0.22125709
4.61000000	0.22029823
4.62000000	0.21934559
4.63000000	0.21839912
4.64000000	0.21745875
4.65000000	0.21652445
4.66000000	0.21559616
4.67000000	0.21467383
4.68000000	0.21375740
4.69000000	0.21284682
4.70000000	0.21194206
4.71000000	0.21104304
4.72000000	0.21014974
4.73000000	0.20926210
4.74000000	0.20838007
4.75000000	0.20750360
4.76000000	0.20663265
4.77000000	0.20576718
4.78000000	0.20490713
4.79000000	0.20405246
4.80000000	0.20320312
4.81000000	0.20235908
4.82000000	0.20152029
4.83000000	0.20068670
4.84000000	0.19985827
4.85000000	0.19903497
4.86000000	0.19821674
4.87000000	0.19740354
4.88000000	0.19659534
4.89000000	0.19579209
4.90000000	0.19499375
4.91000000	0.19420029
4.92000000	0.19341166
4.93000000	0.19262782
4.94000000	0.19184874
4.95000000	0.19107438
4.96000000	0.19030470
4.97000000	0.18953965
4.98000000	0.18877921
4.99000000	0.18802334
5.00000000	0.18727200
