2.51000000	0.24382470
2.52000000	0.24285714
2.53000000	0.24189723
2.54000000	0.24094488
2.55000000	0.24000000
2.56000000	0.23906250
2.57000000	0.23813230
2.58000000	0.23720930
2.59000000	0.23629344
2.60000000	0.23538462
2.61000000	0.23448276
2.62000000	0.23358779
2.63000000	0.23269962
2.64000000	0.23181818
2.65000000	0.23094340
2.66000000	0.23007519
2.67000000	0.22921348
2.68000000	0.22835821
2.69000000	0.22750929
2.70000000	0.22666667
2.71000000	0.22583026
2.72000000	0.22500000
2.73000000	0.22417582
2.74000000	0.22335766
2.75000000	0.22254545
2.76000000	0.22173913
2.77000000	0.22093863
2.78000000	0.22014388
2.79000000	0.21935484
2.80000000	0.21857143
2.81000000	0.21779359
2.82000000	0.21702128
2.83000000	0.21625442
2.84000000	0.21549296
2.85000000	0.21473684
2.86000000	0.21398601
2.87000000	0.21324042
2.88000000	0.21250000
2.89000000	0.21176471
2.90000000	0.21103448
2.91000000	0.21030928
2.92000000	0.20958904
2.93000000	0.20887372
2.94000000	0.20816327
2.95000000	0.20745763
2.96000000	0.20675676
2.97000000	0.20606061
2.98000000	0.20536913
2.99000000	0.20468227
3.00000000	0.20400000
3.01000000	0.20332226
3.02000000	0.20264901
3.03000000	0.20198020
3.04000000	0.20131579
3.05000000	0.20065574
3.06000000	0.20000000
3.07000000	0.19934853
3.08000000	0.19870130
3.09000000	0.19805825
3.10000000	0.19741935
3.11000000	0.19678457
3.12000000	0.19615385
3.13000000	0.19552716
3.14000000	0.19490446
3.15000000	0.19428571
3.16000000	0.19367089
3.17000000	0.19305994
3.18000000	0.19245283
3.19000000	0.19184953
3.20000000	0.19125000
3.21000000	0.19065421
3.22000000	0.19006211
3.23000000	0.18947368
3.24000000	0.18888889
3.25000000	0.18830769
3.26000000	0.18773006
3.27000000	0.18715596
3.28000000	0.18658537
3.29000000	0.18601824
3.30000000	0.18545455
3.31000000	0.18489426
3.32000000	0.18433735
3.33000000	0.18378378
3.34000000	0.18323353
3.35000000	0.18268657
3.36000000	0.18214286
3.37000000	0.18160237
3.38000000	0.18106509
3.39000000	0.18053097
3.40000000	0.18000000
3.41000000	0.17947214
3.42000000	0.17894737
3.43000000	0.17842566
3.44000000	0.17790698
3.45000000	0.17739130
3.46000000	0.17687861
3.47000000	0.17636888
3.48000000	0.17586207
3.49000000	0.17535817
3.50000000	0.17485714
3.51000000	0.17435897
3.52000000	0.17386364
3.53000000	0.17337110
3.54000000	0.17288136
3.55000000	0.17239437
3.56000000	0.17191011
3.57000000	0.17142857
3.58000000	0.17094972
3.59000000	0.17047354
3.60000000	0.17000000
3.61000000	0.16952909
3.62000000	0.16906077
3.63000000	0.16859504
3.64000000	0.16813187
3.65000000	0.16767123
3.66000000	0.16721311
3.67000000	0.16675749
3.68000000	0.16630435
3.69000000	0.16585366
3.70000000	0.16540541
3.71000000	0.16495957
3.72000000	0.16451613
3.73000000	0.16407507
3.74000000	0.16363636
3.75000000	0.16320000
3.76000000	0.16276596
3.77000000	0.16233422
3.78000000	0.16190476
3.79000000	0.16147757
3.80000000	0.16105263
3.81000000	0.16062992
3.82000000	0.16020942
3.83000000	0.15979112
3.84000000	0.15937500
3.85000000	0.15896104
3.86000000	0.15854922
3.87000000	0.15813953
3.88000000	0.15773196
3.89000000	0.15732648
3.90000000	0.15692308
3.91000000	0.15652174
3.92000000	0.15612245
3.93000000	0.15572519
3.94000000	0.15532995
3.95000000	0.15493671
3.96000000	0.15454545
3.97000000	0.15415617
3.98000000	0.15376884
3.99000000	0.15338346
4.00000000	0.15300000
4.01000000	0.15261845
4.02000000	0.15223881
4.03000000	0.15186104
4.04000000	0.15148515
4.05000000	0.15111111
4.06000000	0.15073892
4.07000000	0.15036855
4.08000000	0.15000000
4.09000000	0.14926740
4.10000000	0.14854015
4.11000000	0.14781821
4.12000000	0.14710152
4.13000000	0.14639002
4.14000000	0.14568368
4.15000000	0.14498244
4.16000000	0.14428624
4.17000000	0.14359505
4.18000000	0.14290882
4.19000000	0.14222749
4.20000000	0.14155102
4.21000000	0.14087937
4.22000000	0.14021248
4.23000000	0.13955032
4.24000000	0.13889284
4.25000000	0.13824000
4.26000000	0.13759175
4.27000000	0.13694804
4.28000000	0.13630885
4.29000000	0.13567412
4.30000000	0.13504381
4.31000000	0.13441788
4.32000000	0.13379630
4.33000000	0.13317901
4.34000000	0.13256599
4.35000000	0.13195719
4.36000000	0.13135258
4.37000000	0.13075211
4.38000000	0.13015575
4.39000000	0.12956346
4.40000000	0.12897521
4.41000000	0.12839095
4.42000000	0.12781065
4.43000000	0.12723428
4.44000000	0.12666180
4.45000000	0.12609317
4.46000000	0.12552836
4.47000000	0.12496734
4.48000000	0.12441008
4.49000000	0.12385653
4.50000000	0.12330667
4.51000000	0.12276046
4.52000000	0.12221787
4.53000000	0.12167887
4.54000000	0.12114343
4.55000000	0.12061152
4.56000000	0.12008310
4.57000000	0.11955815
4.58000000	0.11903663
4.59000000	0.11851852
4.60000000	0.11800378
4.61000000	0.11749239
4.62000000	0.11698431
4.63000000	0.11647953
4.64000000	0.11597800
4.65000000	0.11547971
4.66000000	0.11498462
4.67000000	0.11449271
4.68000000	0.11400394
4.69000000	0.11351831
4.70000000	0.11303576
4.71000000	0.11255629
4.72000000	0.11207986
4.73000000	0.11160645
4.74000000	0.11113604
4.75000000	0.11066859
4.76000000	0.11020408
4.77000000	0.10974249
4.78000000	0.10928380
4.79000000	0.10882798
4.80000000	0.10837500
4.81000000	0.10792484
4.82000000	0.10747749
4.83000000	0.10703291
4.84000000	0.10659108
4.85000000	0.10615198
4.86000000	0.10571559
4.87000000	0.10528189
4.88000000	0.10485085
4.89000000	0.10442245
4.90000000	0.10399667
4.91000000	0.10357349
4.92000000	0.10315289
4.93000000	0.10273484
4.94000000	0.10231933
4.95000000	0.10190634
4.96000000	0.10149584
4.97000000	0.10108781
4.98000000	0.10068225
4.99000000	0.10027912
5.00000000	0.09987840
